Id,log_bike_count
4725,3.8923376762754343
4726,3.225956442175741
4727,3.3728202887780934
4728,3.2089992572802553
4729,3.7066042686962266
4730,3.8667207453537635
4731,3.400988043123308
4732,2.892028004743362
4733,2.0765702140229556
4734,1.8924388962529473
4735,4.195044354275156
4736,4.297330711271707
4737,3.4119004248597884
4738,3.204182434325478
4739,2.831714990904617
4740,3.2205069694089046
4741,3.36106592669174
4742,3.230280154901057
4743,3.4182236628668075
4744,3.278479039579585
4745,3.927303716283232
4746,3.0743316014791477
4747,2.8580691550282977
4748,4.223877230626347
4749,3.8413766481597422
4750,4.41836029433456
4751,4.786246804157374
4752,4.924582008304446
4753,5.1378206281007754
4754,3.8894163661206793
4755,4.187463986156667
4756,3.5374464167513504
4757,4.240351370675633
4758,3.2134155319480104
4759,3.7411515547139853
4760,3.451669222996102
4761,3.340680832809668
4762,3.171426683781841
4763,3.4594863807507314
4764,3.3530753438164433
4765,3.337348735722691
4766,3.706238186348074
4767,4.049768517675754
4768,4.070245309415549
4769,4.5023081562298115
4770,1.4543443367763973
4771,3.6838294127671687
4772,4.134641551009044
4773,3.6338600724912404
4774,4.184165139338263
4775,4.151624120331081
4776,3.8170157561159854
4777,3.7875712154061922
4778,3.7727074981372057
4779,3.459406138712272
4780,4.6585654524660205
4781,3.957838566381854
4782,3.2914573322821608
4783,3.438321178884513
4784,3.274500147386675
4785,3.7721051588026464
4786,3.9322216354601833
4787,3.4664889332297277
4788,2.9575288948497818
4789,2.1420711041293754
4790,1.957939786359367
4791,4.260545244381577
4792,4.362831601378127
4793,3.477401314966208
4794,3.269683324431898
4795,2.8972158810110367
4796,3.2860078595153244
4797,3.42656681679816
4798,3.2957810450074767
4799,3.4837245529732273
4800,3.3439799296860047
4801,3.992804606389652
4802,3.1398324915855675
4803,2.9235700451347175
4804,4.289378120732767
4805,3.906877538266162
4806,4.483861184440981
4807,4.851747694263794
4808,4.990082898410866
4809,5.203321518207195
4810,3.954917256227099
4811,4.2529648762630865
4812,3.6029473068577706
4813,4.305852260782053
4814,3.2789164220544302
4815,3.806652444820405
4816,3.5171701131025217
4817,3.406181722916088
4818,3.2369275738882606
4819,3.5249872708571512
4820,3.418576233922863
4821,3.402849625829111
4822,3.7717390764544936
4823,4.115269407782174
4824,4.135746199521969
4825,4.567809046336231
4826,1.519845226882817
4827,3.7493303028735885
4828,4.200142441115464
4829,3.6993609625976602
4830,4.249666029444683
4831,4.217125010437501
4832,3.882516646222405
4833,3.853072105512612
4834,3.8382083882436255
4835,3.5249070288186917
4836,4.72406634257244
4837,4.023339456488274
4838,3.3569582223885805
4839,3.503822068990933
4840,3.340001037493095
4841,3.837606048909066
4842,3.997722525566603
4843,3.5319898233361475
4844,3.0230297849562016
4845,2.207571994235795
4846,2.023440676465787
4847,4.326046134487996
4848,4.4283324914845466
4849,3.542902205072628
4850,3.3351842145383177
4851,2.9627167711174565
4852,3.351508749621744
4853,3.49206770690458
4854,3.3612819351138965
4855,3.549225443079647
4856,3.4094808197924245
4857,4.058305496496072
4858,3.2053333816919873
4859,2.9890709352411373
4860,4.354879010839187
4861,3.972378428372582
4862,4.549362074547401
4863,4.917248584370213
4864,5.055583788517286
4865,5.268822408313615
4866,4.020418146333519
4867,4.318465766369506
4868,3.6684481969641904
4869,4.371353150888472
4870,3.34441731216085
4871,3.872153334926825
4872,3.5826710032089415
4873,3.471682613022508
4874,3.3024284639946804
4875,3.590488160963571
4876,3.484077124029283
4877,3.468350515935531
4878,3.8372399665609134
4879,4.180770297888594
4880,4.201247089628389
4881,4.633309936442651
4882,1.5853461169892369
4883,3.8148311929800083
4884,4.2656433312218835
4885,3.76486185270408
4886,4.315166919551102
4887,4.282625900543921
4888,3.948017536328825
4889,3.918572995619032
4890,3.9037092783500453
4891,3.5904079189251115
4892,4.78956723267886
4893,4.088840346594694
4894,3.4224591124950003
4895,3.5693229590973528
4896,3.4055019275995146
4897,3.903106939015486
4898,4.063223415673023
4899,3.5974907134425673
4900,3.0885306750626214
4901,2.273072884342215
4902,2.0889415665722066
4903,4.391547024594416
4904,4.493833381590966
4905,3.608403095179048
4906,3.4006851046447375
4907,3.0282176612238763
4908,3.417009639728164
4909,3.5575685970109996
4910,3.4267828252203163
4911,3.614726333186067
4912,3.4749817098988443
4913,4.123806386602491
4914,3.270834271798407
4915,3.054571825347557
4916,4.420379900945607
4917,4.037879318479002
4918,4.61486296465382
4919,4.982749474476633
4920,5.121084678623705
4921,5.334323298420035
4922,4.085919036439939
4923,4.383966656475926
4924,3.7339490870706102
4925,4.436854040994892
4926,3.40991820226727
4927,3.9376542250332447
4928,3.6481718933153613
4929,3.5371835031289276
4930,3.3679293541011
4931,3.655989051069991
4932,3.5495780141357027
4933,3.5338514060419506
4934,3.902740856667333
4935,4.2462711879950135
4936,4.2667479797348085
4937,4.698810826549071
4938,1.6508470070956567
4939,3.880332083086428
4940,4.331144221328303
4941,3.8303627428105
4942,4.380667809657522
4943,4.3481267906503405
4944,4.013518426435245
4945,3.9840738857254516
4946,3.969210168456465
4947,3.6559088090315313
4948,4.85506812278528
4949,4.154341236701113
4950,3.48796000260142
4951,3.6348238492037725
4952,3.4710028177059344
4953,3.968607829121906
4954,4.128724305779443
4955,3.662991603548987
4956,3.154031565169041
4957,2.338573774448635
4958,2.1544424566786264
4959,4.457047914700835
4960,4.559334271697386
4961,3.6739039852854676
4962,3.4661859947511573
4963,3.093718551330296
4964,3.4825105298345838
4965,3.6230694871174194
4966,3.492283715326736
4967,3.6802272232924866
4968,3.540482600005264
4969,4.189307276708911
4970,3.336335161904827
4971,3.120072715453977
4972,4.485880791052026
4973,4.103380208585421
4974,4.68036385476024
4975,5.048250364583053
4976,5.186585568730125
4977,5.399824188526455
4978,4.1514199265463585
4979,4.449467546582346
4980,3.79944997717703
4981,4.502354931101312
4982,3.4754190923736896
4983,4.0031551151396645
4984,3.713672783421781
4985,3.6026843932353474
4986,3.43343024420752
4987,3.7214899411764106
4988,3.6150789042421225
4989,3.5993522961483704
4990,3.968241746773753
4991,4.311772078101433
4992,4.332248869841228
4993,4.764311716655491
4994,1.7163478972020765
4995,3.945832973192848
4996,4.396645111434723
4997,3.8958636329169196
4998,4.446168699763942
4999,4.41362768075676
5000,4.079019316541665
5001,4.049574775831871
5002,4.034711058562885
5003,3.721409699137951
5004,4.9205690128917
5005,4.219842126807533
5006,3.55346089270784
5007,3.7003247393101923
5008,3.5365037078123542
5009,4.034108719228326
5010,4.1942251958858625
5011,3.728492493655407
5012,3.219532455275461
5013,2.4040746645550546
5014,2.2199433467850462
5015,4.522548804807256
5016,4.624835161803806
5017,3.7394048753918874
5018,3.531686884857577
5019,3.159219441436716
5020,3.5480114199410036
5021,3.688570377223839
5022,3.557784605433156
5023,3.7457281133989064
5024,3.605983490111684
5025,4.254808166815331
5026,3.4018360520112467
5027,3.1855736055603967
5028,4.551381681158446
5029,4.168881098691841
5030,4.74586474486666
5031,5.113751254689472
5032,5.252086458836545
5033,5.465325078632874
5034,4.216920816652778
5035,4.514968436688766
5036,3.86495086728345
5037,4.567855821207732
5038,3.5409199824801094
5039,4.068656005246084
5040,3.779173673528201
5041,3.668185283341767
5042,3.4989311343139398
5043,3.7869908312828304
5044,3.6805797943485423
5045,3.66485318625479
5046,4.033742636880173
5047,4.377272968207853
5048,4.397749759947648
5049,4.8298126067619105
5050,1.7818487873084963
5051,4.011333863299268
5052,4.462146001541143
5053,3.9613645230233394
5054,4.511669589870362
5055,4.47912857086318
5056,4.144520206648084
5057,4.115075665938291
5058,4.100211948669305
5059,3.786910589244371
5060,4.9860699029981195
5061,4.285343016913953
5062,3.6189617828142597
5063,3.765825629416612
5064,3.602004597918774
5065,4.099609609334745
5066,4.259726085992282
5067,3.7939933837618267
5068,3.2850333453818807
5069,2.4695755546614744
5070,2.285444236891466
5071,4.588049694913675
5072,4.690336051910226
5073,3.804905765498307
5074,3.597187774963997
5075,3.2247203315431356
5076,3.6135123100474233
5077,3.754071267330259
5078,3.6232854955395757
5079,3.8112290035053262
5080,3.6714843802181036
5081,4.320309056921751
5082,3.4673369421176665
5083,3.2510744956668165
5084,4.616882571264866
5085,4.234381988798261
5086,4.81136563497308
5087,5.179252144795893
5088,5.317587348942965
5089,5.530825968739294
5090,4.282421706759198
5091,4.5804693267951855
5092,3.9304517573898696
5093,4.633356711314152
5094,3.606420872586529
5095,4.134156895352504
5096,3.8446745636346207
5097,3.733686173448187
5098,3.5644320244203596
5099,3.8524917213892502
5100,3.746080684454962
5101,3.73035407636121
5102,4.099243526986593
5103,4.442773858314273
5104,4.463250650054068
5105,4.89531349686833
5106,1.847349677414916
5107,4.076834753405688
5108,4.527646891647563
5109,4.026865413129759
5110,4.577170479976782
5111,4.5446294609696
5112,4.210021096754504
5113,4.180576556044711
5114,4.1657128387757245
5115,3.8524114793507906
5116,5.051570793104539
5117,4.350843907020373
5118,3.6844626729206795
5119,3.831326519523032
5120,3.667505488025194
5121,4.165110499441165
5122,4.325226976098702
5123,3.8594942738682465
5124,3.3505342354883005
5125,2.535076444767894
5126,2.350945126997886
5127,4.6535505850200956
5128,4.7558369420166455
5129,3.870406655604727
5130,3.6626886650704167
5131,3.2902212216495554
5132,3.679013200153843
5133,3.8195721574366788
5134,3.6887863856459955
5135,3.876729893611746
5136,3.7369852703245234
5137,4.385809947028171
5138,3.5328378322240863
5139,3.3165753857732363
5140,4.682383461371286
5141,4.299882878904681
5142,4.8768665250795
5143,5.2447530349023115
5144,5.383088239049385
5145,5.596326858845714
5146,4.347922596865618
5147,4.645970216901605
5148,3.9959526474962894
5149,4.698857601420571
5150,3.671921762692949
5151,4.199657785458924
5152,3.9101754537410405
5153,3.799187063554607
5154,3.6299329145267794
5155,3.91799261149567
5156,3.811581574561382
5157,3.7958549664676298
5158,4.164744417093012
5159,4.508274748420693
5160,4.528751540160488
5161,4.96081438697475
5162,1.9128505675213359
5163,4.142335643512107
5164,4.5931477817539825
5165,4.0923663032361794
5166,4.642671370083201
5167,4.61013035107602
5168,4.275521986860924
5169,4.246077446151131
5170,4.231213728882144
5171,3.9179123694572104
5172,5.117071683210959
5173,4.416344797126793
5174,3.7499635630270993
5175,3.8968274096294517
5176,3.7330063781316136
5177,4.230611389547585
5178,4.390727866205122
5179,3.9249951639746663
5180,3.4160351255947203
5181,2.600577334874314
5182,2.4164460171043056
5183,4.7190514751265145
5184,4.821337832123065
5185,3.9359075457111468
5186,3.7281895551768365
5187,3.3557221117559752
5188,3.744514090260263
5189,3.8850730475430986
5190,3.7542872757524153
5191,3.942230783718166
5192,3.8024861604309432
5193,4.45131083713459
5194,3.598338722330506
5195,3.382076275879656
5196,4.747884351477706
5197,4.365383769011101
5198,4.9423674151859185
5199,5.310253925008732
5200,5.448589129155804
5201,5.661827748952134
5202,4.413423486972038
5203,4.711471107008025
5204,4.061453537602709
5205,4.764358491526991
5206,3.737422652799369
5207,4.265158675565344
5208,3.9756763438474603
5209,3.8646879536610266
5210,3.695433804633199
5211,3.98349350160209
5212,3.8770824646678017
5213,3.8613558565740496
5214,4.230245307199432
5215,4.573775638527112
5216,4.594252430266907
5217,5.02631527708117
5218,1.9783514576277557
5219,4.2078365336185275
5220,4.658648671860402
5221,4.157867193342598
5222,4.708172260189621
5223,4.6756312411824394
5224,4.341022876967344
5225,4.311578336257551
5226,4.296714618988564
5227,3.9834132595636302
5228,5.182572573317379
5229,4.481845687233212
5230,3.815464453133519
5231,3.9623282997358715
5232,3.7985072682380334
5233,4.296112279654005
5234,4.456228756311542
5235,3.990496054081086
5236,3.48153601570114
5237,2.6660782249807338
5238,2.4819469072107254
5239,4.784552365232935
5240,4.886838722229485
5241,4.0014084358175666
5242,3.7936904452832563
5243,3.421223001862395
5244,3.8100149803666827
5245,3.9505739376495184
5246,3.819788165858835
5247,4.007731673824585
5248,3.867987050537363
5249,4.51681172724101
5250,3.663839612436926
5251,3.447577165986076
5252,4.813385241584125
5253,4.43088465911752
5254,5.007868305292339
5255,5.375754815115151
5256,5.514090019262224
5257,5.727328639058554
5258,4.4789243770784575
5259,4.776971997114445
5260,4.126954427709129
5261,4.829859381633411
5262,3.8029235429057886
5263,4.3306595656717635
5264,4.04117723395388
5265,3.9301888437674464
5266,3.760934694739619
5267,4.04899439170851
5268,3.9425833547742215
5269,3.9268567466804694
5270,4.295746197305852
5271,4.639276528633532
5272,4.659753320373327
5273,5.09181616718759
5274,2.0438523477341755
5275,4.273337423724946
5276,4.724149561966822
5277,4.223368083449019
5278,4.773673150296041
5279,4.741132131288859
5280,4.406523767073764
5281,4.37707922636397
5282,4.362215509094984
5283,4.0489141496700505
5284,5.248073463423799
5285,4.547346577339632
5286,3.880965343239939
5287,4.027829189842292
5288,3.864008158344453
5289,4.361613169760425
5290,4.5217296464179615
5291,4.0559969441875054
5292,3.54703690580756
5293,2.7315791150871536
5294,2.547447797317145
5295,4.850053255339354
5296,4.952339612335905
5297,4.066909325923986
5298,3.859191335389676
5299,3.486723891968815
5300,3.8755158704731025
5301,4.016074827755938
5302,3.885289055965255
5303,4.073232563931006
5304,3.933487940643783
5305,4.58231261734743
5306,3.7293405025433457
5307,3.5130780560924957
5308,4.878886131690545
5309,4.49638554922394
5310,5.073369195398758
5311,5.441255705221572
5312,5.579590909368644
5313,5.792829529164973
5314,4.544425267184877
5315,4.842472887220865
5316,4.192455317815549
5317,4.895360271739831
5318,3.8684244330122084
5319,4.396160455778183
5320,2.4867550127549496
5321,2.3757666225685163
5322,2.2065124735406885
5323,2.4945721705095796
5324,2.3881611335752915
5325,2.3724345254815393
5326,2.7413239761069215
5327,3.084854307434602
5328,3.1053310991743968
5329,3.537393945988659
5330,0.489430126535245
5331,2.7189152025260164
5332,3.169727340767892
5333,2.668945862250088
5334,3.2192509290971105
5335,3.186709910089929
5336,2.8521015458748336
5337,2.8226570051650404
5338,2.8077932878960534
5339,2.4944919284711196
5340,3.693651242224868
5341,2.9929243561407017
5342,2.3265431220410084
5343,2.473406968643361
5344,2.3095859371455227
5345,2.807190948561494
5346,2.967307425219031
5347,2.5015747229885754
5348,1.9926146846086297
5349,1.177156893888223
5350,0.9930255761182147
5351,3.295631034140424
5352,3.3979173911369744
5353,2.5124871047250563
5354,2.3047691141907456
5355,1.9323016707698843
5356,2.3210936492741725
5357,2.4616526065570077
5358,2.3308668347663244
5359,2.518810342732075
5360,2.3790657194448523
5361,3.0278903961484995
5362,2.1749182813444152
5363,1.9586558348935652
5364,3.3244639104916147
5365,2.9419633280250097
5366,3.518946974199828
5367,3.8868334840226413
5368,4.025168688169714
5369,4.2384073079660425
5370,2.990003045985947
5371,3.2880506660219346
5372,2.6380330966166183
5373,3.3409380505409003
5374,2.314002211813278
5375,2.841738234579253
5376,2.5522559028613694
5377,2.441267512674936
5378,2.2720133636471083
5379,2.5600730606159994
5380,2.4536620236817113
5381,2.437935415587959
5382,2.8068248662133413
5383,3.150355197541022
5384,3.1708319892808166
5385,3.602894836095079
5386,0.5549310166416648
5387,2.784416092632436
5388,3.235228230874312
5389,2.734446752356508
5390,3.2847518192035303
5391,3.252210800196349
5392,2.9176024359812534
5393,2.88815789527146
5394,2.873294178002473
5395,2.5599928185775394
5396,3.759152132331288
5397,3.0584252462471215
5398,2.3920440121474282
5399,2.5389078587497806
5400,2.3750868272519425
5401,2.872691838667914
5402,3.032808315325451
5403,2.567075613094995
5404,2.0581155747150497
5405,1.2426577839946429
5406,1.0585264662246345
5407,3.361131924246844
5408,3.4634182812433942
5409,2.577987994831476
5410,2.3702700042971654
5411,1.9978025608763041
5412,2.3865945393805923
5413,2.5271534966634275
5414,2.396367724872744
5415,2.5843112328384947
5416,2.444566609551272
5417,3.0933912862549193
5418,2.240419171450835
5419,2.024156724999985
5420,3.3899648005980345
5421,3.0074642181314295
5422,3.584447864306248
5423,3.952334374129061
5424,4.090669578276134
5425,4.303908198072463
5426,3.0555039360923666
5427,3.3535515561283544
5428,2.703533986723038
5429,3.40643894064732
5430,2.3795031019196977
5431,2.9072391246856726
