Id,log_bike_count
10337,3.9511776
10338,3.8268366
10339,3.8096297
10340,4.5553055
10341,4.5203185
10342,4.163211
10343,3.200963
10344,4.040436
10345,4.666099
10346,3.9917095
10347,3.563445
10348,3.8767042
10349,2.75477
10350,4.6210814
10351,4.1606803
10352,3.0319746
10353,3.2824194
10354,3.274548
10355,4.01852
10356,4.106026
10357,2.9786234
10358,3.0311704
10359,1.957376
10360,0.9867315
10361,4.2823563
10362,4.6105466
10363,3.3386574
10364,2.6569452
10365,3.198805
10366,2.6881604
10367,3.4930243
10368,3.2326455
10369,3.3997116
10370,3.0827181
10371,4.1181426
10372,3.1224432
10373,2.187203
10374,4.6155505
10375,4.2080717
10376,4.4399986
10377,5.4452944
10378,5.0963616
10379,5.638981
10380,4.006492
10381,4.596626
10382,3.6949992
10383,4.431849
10384,3.5732744
10385,3.6317747
10386,3.5903971
10387,2.9493957
10388,3.4381452
10389,3.6738446
10390,3.7527208
10391,3.9325337
10392,3.9634879
10393,3.4050546
10394,4.5124965
10395,4.4733667
10396,4.4119577
10397,3.4167857
10398,3.9970462
10399,4.6313434
10400,4.200063
10401,3.3359592
10402,3.703193
10403,1.819124
10404,4.6032987
10405,3.830378
10406,2.7717063
10407,2.8529727
10408,3.0573523
10409,3.6676397
10410,4.2265863
10411,2.608218
10412,3.2035003
10413,2.085952
10414,1.3298441
10415,4.079171
10416,4.591084
10417,3.5569165
10418,1.855769
10419,2.9657948
10420,2.3862188
10421,3.5415566
10422,2.7882068
10423,3.3010101
10424,3.463591
10425,4.019635
10426,3.1347265
10427,2.162772
10428,4.696
10429,4.073133
10430,4.2506003
10431,5.332222
10432,5.0812783
10433,5.553297
10434,3.9739137
10435,4.535169
10436,3.6612508
10437,4.218877
10438,3.6132808
10439,3.2083366
10440,3.1470387
10441,2.8858795
10442,3.1583126
10443,3.4744163
10444,3.7001398
10445,3.8351173
10446,3.7969599
10447,3.1129262
10448,4.175169
10449,4.1662526
10450,3.9912903
10451,3.221092
10452,3.6444597
10453,4.221305
10454,3.806094
10455,3.2517102
10456,3.4646277
10457,1.6174326
10458,4.1358886
10459,3.843412
10460,2.6590588
10461,2.342952
10462,2.8971639
10463,3.3699536
10464,3.739838
10465,2.2472591
10466,2.7032738
10467,1.3878344
10468,0.21118632
10469,3.8038318
10470,3.9667594
10471,3.0892355
10472,1.8931818
10473,2.6498485
10474,2.2213113
10475,3.5323555
10476,2.4954152
10477,2.9236448
10478,3.05247
10479,3.599978
10480,2.4371061
10481,2.092907
10482,4.2825217
10483,3.5663288
10484,3.945584
10485,4.809124
10486,4.767019
10487,5.3040023
10488,3.469677
10489,4.245284
10490,3.0453503
10491,3.828392
10492,3.0251734
10493,2.849774
10494,2.2516365
10495,2.0565102
10496,2.45035
10497,3.0069447
10498,3.1937873
10499,3.4027278
10500,2.8431563
10501,2.4907541
10502,3.4778876
10503,3.7777336
10504,3.5439637
10505,2.254409
10506,3.291722
10507,3.5958958
10508,3.2619095
10509,2.3534255
10510,2.6187978
10511,1.7307187
10512,3.6137965
10513,3.2466514
10514,2.2127447
10515,1.5448064
10516,2.3422685
10517,2.892104
10518,3.311199
10519,1.5211523
10520,2.041489
10521,0.91173756
10522,0.2502731
10523,3.55113
10524,3.5926685
10525,2.6832795
10526,1.53585
10527,1.8411837
10528,1.766288
10529,2.7758949
10530,1.9654115
10531,2.756753
10532,2.2506793
10533,2.9403574
10534,2.0868282
10535,1.8167449
10536,3.6495225
10537,2.8338585
10538,3.4384787
10539,4.5023756
10540,4.35217
10541,4.4723268
10542,2.7647643
10543,3.4521391
10544,2.7314847
10545,3.222195
10546,2.5464578
10547,2.4308543
10548,1.984524
10549,1.6331303
10550,2.3701649
10551,2.3632607
10552,2.6192005
10553,2.9807534
10554,2.9680111
10555,2.0239444
10556,3.4338477
10557,3.5534477
10558,3.30336
10559,1.4384516
10560,2.7340856
10561,2.9420342
10562,3.1152678
10563,2.0406876
10564,2.424367
10565,1.3103197
10566,3.409442
10567,3.1275518
10568,1.5628333
10569,0.86650187
10570,1.8571477
10571,1.962491
10572,3.0751553
10573,0.9530612
10574,1.8642895
10575,0.629055
10576,-0.075394616
10577,3.0435607
10578,2.809489
10579,2.5052836
10580,1.5481242
10581,1.9716797
10582,1.3351849
10583,3.0488145
10584,2.0568504
10585,2.0947955
10586,1.6581033
10587,2.751023
10588,1.9632858
10589,0.46596226
10590,3.457145
10591,2.5808668
10592,2.7809024
10593,3.8356762
10594,4.0736637
10595,4.1909957
10596,2.7371478
10597,3.0916588
10598,2.6666903
10599,3.0479958
10600,2.0883486
10601,2.0274477
10602,1.31853
10603,1.5655768
10604,1.4121275
10605,2.0389671
10606,2.5030007
10607,2.2752128
10608,2.3518655
10609,1.2697138
10610,2.8340924
10611,3.0007339
10612,2.9119494
10613,1.6440976
10614,2.3158927
10615,2.6560814
10616,2.532721
10617,1.179777
10618,2.1002927
10619,0.3149824
10620,2.7409954
10621,2.9091763
10622,1.2323668
10623,1.1285676
10624,1.7401139
10625,2.171133
10626,2.1512206
10627,0.9103669
10628,1.8640176
10629,0.33961928
10630,0.22318769
10631,2.7821076
10632,2.464527
10633,1.4376136
10634,0.70593286
10635,1.1137742
10636,1.2394892
10637,2.1757205
10638,1.013798
10639,1.6813697
10640,1.082719
10641,2.3645968
10642,1.7421838
10643,0.452679
10644,2.696918
10645,1.8837624
10646,2.4673955
10647,3.3184798
10648,3.3816364
10649,3.312365
10650,1.7760279
10651,2.6976635
10652,1.5214053
10653,2.3997138
10654,1.5944867
10655,1.1648246
10656,1.4103924
10657,1.1193042
10658,1.0610547
10659,1.8468007
10660,2.4385257
10661,2.4004319
10662,1.9955215
10663,1.6421964
10664,2.6435735
10665,2.4736521
10666,2.3093715
10667,1.0825202
10668,1.8088871
10669,2.2230039
10670,2.007861
10671,1.5213466
10672,1.4697114
10673,0.5432391
10674,2.519391
10675,2.4484513
10676,1.3307817
10677,0.92122144
10678,1.1963534
10679,1.9851505
10680,1.6723683
10681,1.2957957
10682,1.443345
10683,0.162585
10684,0.07081663
10685,2.2005436
10686,1.7665578
10687,1.3145157
10688,0.578511
10689,0.8056375
10690,1.3444543
10691,1.4846926
10692,1.336484
10693,1.1518779
10694,0.96615905
10695,2.0430608
10696,0.85838366
10697,-0.09453864
10698,2.5534768
10699,2.0251338
10700,2.018957
10701,3.1178434
10702,3.1147797
10703,3.3675
10704,1.2648034
10705,2.6667583
10706,1.8579023
10707,2.25774
10708,1.3127785
10709,1.1751075
10710,1.7460539
10711,1.3787197
10712,1.0127665
10713,1.6228958
10714,2.5043032
10715,2.4844923
10716,1.8432728
10717,1.9557655
10718,2.160832
10719,2.8966885
10720,2.2570894
10721,1.7411945
10722,2.309112
10723,1.9753155
10724,1.8616245
10725,2.3673158
10726,1.1378839
10727,1.7173876
10728,2.2685215
10729,1.9845475
10730,0.8094122
10731,1.6730164
10732,1.3819059
10733,1.7396666
10734,2.0739336
10735,1.3217182
10736,0.31960896
10737,0.18401653
10738,0.04182435
10739,2.327784
10740,2.1713245
10741,1.900676
10742,1.9808822
10743,0.8753766
10744,1.5802699
10745,1.3085674
10746,1.4404913
10747,1.3022629
10748,1.8864641
10749,2.2182643
10750,1.2621486
10751,0.5164954
10752,2.332619
10753,1.9256159
10754,2.3734243
10755,3.0385258
10756,3.3995795
10757,3.1720898
10758,2.2053337
10759,2.4907544
10760,2.083335
10761,2.4313757
10762,1.4768479
10763,1.4569486
10764,2.0543122
10765,2.1960778
10766,1.3556703
10767,1.6198761
10768,2.5910068
10769,2.9687364
10770,1.7465903
10771,2.332007
10772,2.4222987
10773,3.2703624
10774,2.0391474
10775,2.1131368
10776,2.367577
10777,1.8929927
10778,1.9725143
10779,2.990692
10780,2.0109153
10781,2.08801
10782,2.8043504
10783,2.307732
10784,1.7049862
10785,2.1947563
10786,1.3154219
10787,2.3588953
10788,2.030007
10789,1.92464
10790,0.5632621
10791,-0.09583683
10792,0.8950675
10793,2.6637852
10794,2.3970556
10795,1.2407668
10796,2.359918
10797,1.2529936
10798,2.174442
10799,2.3605132
10800,1.3369304
10801,1.6680434
10802,2.048222
10803,2.107043
10804,1.9759855
10805,0.74301857
10806,2.7847056
10807,1.872408
10808,2.724448
10809,2.789252
10810,3.503405
10811,3.0551398
10812,2.8898032
10813,2.506225
10814,1.8599586
10815,2.472159
10816,1.5679058
10817,2.395638
10818,2.8582695
10819,2.699362
10820,2.0418618
10821,2.7309103
10822,3.1009681
10823,3.4459233
10824,2.6885648
10825,3.099874
10826,2.862946
10827,3.9113898
10828,3.1955497
10829,2.906227
10830,3.305092
10831,2.251948
10832,2.63653
10833,3.1569042
10834,2.7266681
10835,2.9798963
10836,3.426472
10837,2.7738698
10838,2.2164032
10839,2.4163678
10840,1.9975455
10841,3.0381129
10842,2.645984
10843,2.8695555
10844,1.6705475
10845,0.86247414
10846,0.71142024
10847,3.3207161
10848,3.5547066
10849,2.4744174
10850,2.6781178
10851,1.986306
10852,2.6699774
10853,2.2878737
10854,2.6689737
10855,2.4675972
10856,2.3192892
10857,2.4333384
10858,2.0643153
10859,1.6384498
10860,3.7451394
10861,3.0446415
10862,3.3659751
10863,3.5086846
10864,4.117185
10865,3.7467675
10866,3.1321816
10867,3.09205
10868,2.7823122
10869,3.309536
10870,2.2213624
10871,3.1892269
10872,3.272896
10873,3.5786126
10874,2.2835171
10875,2.945883
10876,3.7249978
10877,3.634302
10878,3.636196
10879,3.8501575
10880,3.4767334
10881,4.3504796
10882,4.162181
10883,3.201445
10884,3.9565456
10885,2.9263713
10886,3.019364
10887,3.8616734
10888,3.1790378
10889,3.6179621
10890,4.4320946
10891,3.5034382
10892,3.2207997
10893,3.3270693
10894,2.3212976
10895,3.4175434
10896,3.4909573
10897,3.3505068
10898,2.0944853
10899,1.7123816
10900,0.90151155
10901,4.1592255
10902,4.1666255
10903,3.0038679
10904,3.5813603
10905,2.8053198
10906,3.1714804
10907,2.932115
10908,3.1933181
10909,3.4390872
10910,2.9549282
10911,3.3837533
10912,2.1572163
10913,2.7539878
10914,4.592688
10915,3.5085359
10916,4.1666064
10917,4.126994
10918,4.9205456
10919,4.4765835
10920,3.9155574
10921,3.7333193
10922,3.2765853
10923,4.3085184
10924,3.4623404
10925,3.9135585
10926,3.3750334
10927,3.6690285
10928,2.7604842
10929,3.419216
10930,3.8724554
10931,3.9846654
10932,4.011505
10933,4.1901484
10934,3.778726
10935,4.831959
10936,4.429149
10937,3.733401
10938,4.449648
10939,3.4063847
10940,3.5135853
10941,4.335614
10942,3.1721315
10943,4.018897
10944,4.7855754
10945,3.7996716
10946,3.622168
10947,3.6308887
10948,2.8768485
10949,4.04387
10950,3.976873
10951,3.9521494
10952,2.5724194
10953,1.7319052
10954,1.7008579
10955,4.3893075
10956,4.52477
10957,3.823013
10958,3.8446462
10959,2.714605
10960,3.6223898
10961,3.0265048
10962,3.3918712
10963,3.551417
10964,3.1124837
10965,3.7853293
10966,2.253853
10967,3.2388344
10968,4.8770537
10969,3.9850037
10970,4.6667595
10971,4.7653456
10972,5.1673346
10973,4.968864
10974,4.375925
10975,4.0536823
10976,3.6073375
10977,4.6461744
10978,3.2353222
10979,4.276984
10980,3.470052
10981,3.6152487
10982,2.5962193
10983,3.7158992
10984,3.8986464
10985,4.107517
10986,3.7969055
10987,4.44523
10988,3.9932702
10989,4.913348
10990,4.1712074
10991,3.8708708
10992,4.6646385
10993,3.952483
10994,3.721532
10995,4.2515993
10996,3.6644237
10997,3.9746602
10998,5.0232825
10999,3.993581
11000,3.5964417
11001,3.654683
11002,3.1826968
11003,4.0376377
11004,4.0855136
11005,3.8223782
11006,2.4954736
11007,2.4528432
11008,1.9671974
11009,4.5966077
11010,4.90166
11011,3.779887
11012,4.0144014
11013,2.9876742
11014,3.4812734
11015,3.2041223
11016,3.0032544
11017,3.7147737
11018,3.3100283
11019,3.8611941
11020,2.5682735
11021,3.155994
11022,4.8364534
11023,4.4281077
11024,4.8799486
11025,5.1565847
11026,5.385369
11027,5.106426
11028,4.459044
11029,4.1191826
11030,3.7015965
11031,5.0111556
11032,3.4126394
11033,4.5249696
11034,3.5705957
11035,3.8028576
11036,3.3432705
11037,3.8914146
11038,4.219
11039,4.341625
11040,4.2611423
11041,4.429101
11042,4.346378
11043,4.933309
11044,3.843219
11045,3.7969177
11046,4.7544875
11047,4.246017
11048,3.7476387
11049,4.216607
11050,4.005146
11051,3.8053207
11052,5.10725
11053,4.2587423
11054,3.480785
11055,3.7018285
11056,3.1196327
11057,4.163514
11058,3.9789143
11059,3.6764445
11060,2.4830048
11061,2.3375354
11062,1.9394962
11063,4.771377
11064,4.704628
11065,3.7878652
11066,3.85825
11067,3.1091769
11068,3.7803957
11069,3.5038512
11070,3.4076474
11071,3.8021307
11072,3.6408122
11073,4.231113
11074,2.6478915
11075,3.2965605
11076,4.875707
11077,4.3746176
11078,4.956661
11079,5.2812963
11080,5.4429226
11081,5.369456
11082,4.3819366
11083,4.283546
11084,3.6915824
11085,5.0758696
11086,3.3870742
11087,4.653843
11088,3.9414637
11089,3.9187212
11090,3.427908
11091,3.8984578
11092,4.4346266
11093,4.563754
11094,4.314192
11095,4.523923
11096,4.5478053
11097,5.052346
11098,3.890055
11099,4.126966
11100,4.728802
11101,4.582322
11102,4.0680027
11103,4.49161
11104,4.254694
11105,4.063373
11106,5.24956
11107,3.9956913
11108,3.7869303
11109,3.6207561
11110,3.2490277
11111,4.477673
11112,4.2118897
11113,3.7660384
11114,2.6698928
11115,2.5567172
11116,1.809581
11117,4.9607043
11118,4.9445004
11119,3.897076
11120,3.923096
11121,3.1840148
11122,3.741194
11123,3.7563975
11124,3.6412094
11125,3.852893
11126,3.9031026
11127,3.7533128
11128,3.207882
11129,3.6976962
11130,5.1280537
11131,4.7211213
11132,5.134487
11133,5.6002
11134,5.5933714
11135,5.653803
11136,4.5983458
11137,4.6093965
11138,3.7865899
11139,5.0901504
11140,3.432916
11141,4.567362
11142,3.786158
11143,3.8524714
11144,3.5413878
11145,3.9907348
11146,4.4385242
11147,4.5365267
11148,4.2330427
11149,4.538191
11150,4.5415535
11151,5.121889
11152,4.0584826
11153,3.9660826
11154,4.8878007
11155,4.7233515
11156,3.9747963
11157,4.3307977
11158,4.0751095
11159,3.84018
11160,5.229509
11161,4.0358267
11162,3.7268083
11163,3.6652567
11164,3.7086182
11165,4.299207
11166,4.28222
11167,4.0380645
11168,2.737042
11169,2.484527
11170,2.0749004
11171,4.809242
11172,4.976428
11173,3.7608936
11174,3.7633
11175,3.1603534
11176,3.4872098
11177,3.5709412
11178,3.500656
11179,3.9175847
11180,3.7630458
11181,3.1366553
11182,3.4726455
11183,3.5759995
11184,5.1780863
11185,4.81202
11186,5.1772876
11187,5.696526
11188,5.5844436
11189,5.6339045
11190,4.50191
11191,4.490408
11192,3.6551523
11193,5.015845
11194,3.4182103
11195,4.499142
11196,3.8019025
11197,3.7856457
11198,3.5164058
11199,4.1836634
11200,4.4525547
11201,4.595051
11202,4.2448454
11203,4.6677155
11204,4.7260346
11205,5.2860336
11206,4.545784
11207,4.45454
11208,5.002792
11209,4.669418
11210,4.0122905
11211,4.517911
11212,4.0886087
11213,4.162593
11214,5.295378
11215,3.9723628
11216,3.9580734
11217,3.8025305
11218,3.429724
11219,4.3548207
11220,4.438688
11221,3.9324384
11222,2.5208945
11223,2.4691412
11224,2.0778055
11225,4.808275
11226,5.057071
11227,3.8973756
11228,3.885035
11229,3.181335
11230,3.5396647
11231,3.7190514
11232,3.4490654
11233,3.9176092
11234,3.8102896
11235,3.324518
11236,3.6338685
11237,3.7385893
11238,5.323389
11239,4.992078
11240,5.409683
11241,5.8040185
11242,5.796167
11243,5.803942
11244,4.8151
11245,4.689566
11246,3.2151985
11247,3.7964044
11248,3.3853872
11249,4.530007
11250,3.9578738
11251,3.6402204
11252,3.7640965
11253,4.2798934
11254,4.5200806
11255,4.5719886
11256,4.2829514
11257,4.796797
11258,4.9846225
11259,5.3565407
11260,4.752853
11261,4.3611684
11262,5.1179514
11263,4.748216
11264,4.252681
11265,4.520634
11266,4.202861
11267,4.100615
11268,5.331078
11269,4.012608
11270,3.8418105
11271,3.7601671
11272,3.4024873
11273,4.272375
11274,4.4140525
11275,3.710794
11276,2.8821633
11277,2.6679688
11278,2.4000146
11279,5.0188913
11280,5.1512313
11281,3.959692
11282,4.0292187
11283,3.4610605
11284,3.774148
11285,3.6067533
11286,3.708632
11287,4.030363
11288,3.9576497
11289,3.5421484
11290,3.6742592
11291,3.783352
11292,5.581378
11293,5.0959067
11294,5.4569087
11295,5.9992504
11296,5.8656363
11297,5.8713417
11298,4.852149
11299,4.7289605
11300,3.6443825
11301,4.0548306
11302,3.6661413
11303,4.7032523
11304,4.073878
11305,3.7685814
11306,4.0341024
11307,4.592414
11308,4.571209
11309,4.6902437
11310,4.4020057
11311,4.709882
11312,5.004656
11313,5.4290385
11314,4.780642
11315,4.3386207
11316,5.185465
11317,4.9474893
11318,4.448556
11319,4.661157
11320,4.262027
11321,4.320016
11322,5.4012036
11323,4.3344316
11324,3.9499252
11325,3.839201
11326,3.6796296
11327,4.72235
11328,4.5406914
11329,3.7442877
11330,2.9600627
11331,2.660841
11332,2.933068
11333,4.989491
11334,5.341005
11335,4.2430096
11336,4.150126
11337,3.3780982
11338,3.855259
11339,3.89363
11340,3.7623334
11341,4.209484
11342,4.0628195
11343,3.8357224
11344,3.6745436
11345,3.8960187
11346,5.652241
11347,5.2387557
11348,5.3482943
11349,5.9363256
11350,5.935859
11351,5.9760265
11352,4.9889703
11353,4.9937234
11354,3.4290268
11355,4.230825
11356,3.7796202
11357,4.8679795
11358,4.0757084
11359,3.8455043
11360,4.3851857
11361,4.4860945
11362,4.5733857
11363,4.4141073
11364,4.473666
11365,4.721372
11366,5.2068105
11367,5.456233
11368,4.940536
11369,4.2527924
11370,4.9504933
11371,5.154267
11372,4.757022
11373,4.651565
11374,4.478387
11375,4.1435194
11376,5.240665
11377,4.589674
11378,3.9686444
11379,3.8015115
11380,3.4903746
11381,4.7845125
11382,4.5767317
11383,3.8667836
11384,3.1809964
11385,2.4530363
11386,2.5078495
11387,5.1583786
11388,5.318282
11389,4.430855
11390,4.0136375
11391,3.619242
11392,3.9988148
11393,4.090125
11394,3.856075
11395,4.363624
11396,4.3192267
11397,3.7902763
11398,3.7057555
11399,3.8447313
11400,5.794122
11401,5.320141
11402,5.2234874
11403,6.000325
11404,5.816706
11405,6.09143
11406,4.9549794
11407,5.063935
11408,3.3312564
11409,4.243224
11410,3.9222138
11411,4.501957
11412,4.2350564
11413,4.022337
11414,4.3625164
11415,4.231584
11416,4.576214
11417,4.7651415
11418,4.7278466
11419,4.6518545
11420,5.195668
11421,5.348559
11422,4.9713545
11423,4.211941
11424,4.7393756
11425,5.2242436
11426,4.7180214
11427,4.335627
11428,4.5944552
11429,4.027356
11430,5.1119947
11431,4.637198
11432,3.720443
11433,4.098887
11434,3.6193087
11435,4.805387
11436,4.6148314
11437,3.7840843
11438,3.0441198
11439,3.0994935
11440,2.7077389
11441,5.1417546
11442,5.298301
11443,4.4728985
11444,3.8118286
11445,3.504715
11446,3.79987
11447,3.981245
11448,3.7294238
11449,4.248824
11450,4.0758495
11451,3.3325949
11452,3.7835383
11453,4.0036955
11454,5.740156
11455,5.158328
11456,5.2005215
11457,6.2402616
11458,5.660093
11459,6.289063
11460,4.765879
11461,5.08235
11462,3.1160269
11463,3.6638353
11464,3.9163504
11465,4.517245
11466,4.141928
11467,3.9320095
11468,4.127186
11469,4.1747584
11470,4.4699373
11471,4.541025
11472,4.672265
11473,4.553351
11474,5.193031
11475,5.1364827
11476,4.945292
11477,4.058421
11478,4.66641
11479,5.228223
11480,4.625382
11481,4.3258967
11482,4.4673133
11483,4.0149965
11484,5.1714406
11485,4.6408243
11486,3.6430864
11487,3.974146
11488,3.5593328
11489,4.631706
11490,4.532197
11491,3.9372287
11492,3.40861
11493,2.7421098
11494,2.0625727
11495,5.163787
11496,5.2511125
11497,4.49156
11498,3.4951396
11499,3.4885902
11500,3.6951418
11501,4.169317
11502,3.8419034
11503,4.1312475
11504,3.9762197
11505,3.0827718
11506,3.6862977
11507,3.545227
11508,5.689255
11509,5.101987
11510,5.095349
11511,6.098578
11512,5.640204
11513,6.176279
11514,4.722803
11515,5.1099424
11516,2.8539975
11517,3.6863964
11518,3.8702154
11519,4.362218
11520,3.8435152
11521,3.6471305
11522,3.7315903
11523,3.7404356
11524,4.433819
11525,4.2792907
11526,4.4562798
11527,4.350542
11528,4.7756243
11529,4.879896
11530,4.495212
11531,3.7385807
11532,4.592561
11533,4.7980757
11534,4.222432
11535,4.045311
11536,4.1055284
11537,3.3414586
11538,5.098755
11539,4.076908
11540,3.597232
11541,3.4731836
11542,3.3548157
11543,4.263871
11544,4.382265
11545,3.5461419
11546,2.9829772
11547,2.1385846
11548,2.023015
11549,4.8118453
11550,4.914328
11551,3.9894428
11552,3.4040914
11553,3.069147
11554,3.438143
11555,3.6388528
11556,3.2760427
11557,3.9543085
11558,3.6723287
11559,3.222322
11560,3.3844557
11561,3.391877
11562,5.2399464
11563,4.5907545
11564,4.7165413
11565,5.729639
11566,5.346652
11567,5.8292513
11568,4.420799
11569,4.607896
11570,2.659993
11571,4.0467615
11572,3.567916
11573,3.982734
11574,3.9823039
11575,3.3729477
11576,3.227928
11577,3.6712883
11578,4.212496
11579,4.088078
11580,3.9973702
11581,4.177824
11582,4.344123
11583,4.5875554
11584,4.07564
11585,3.4029434
11586,4.388205
11587,4.4278646
11588,3.914384
11589,3.732242
11590,3.5003924
11591,2.8770578
11592,4.752151
11593,4.133813
11594,3.120529
11595,3.195087
11596,3.273131
11597,3.967863
11598,4.1945696
11599,3.1231246
11600,2.7907827
11601,1.690776
11602,1.8603401
11603,4.5748286
11604,4.5964994
11605,3.4876378
11606,2.605623
11607,2.5368514
11608,3.2015114
11609,3.4799738
11610,3.3029068
11611,3.329094
11612,3.2595503
11613,3.7261415
11614,2.8188508
11615,2.6439583
11616,4.651715
11617,4.1055675
11618,4.399208
11619,5.305307
11620,5.1355257
11621,5.6026306
11622,3.8956041
11623,4.423835
11624,3.4198143
11625,4.344242
11626,2.9940617
11627,3.5608168
11628,3.5126696
11629,3.0170789
11630,3.2048166
11631,3.150226
11632,3.9081976
11633,3.837124
11634,3.7928278
11635,3.8017936
11636,4.1394086
11637,4.3166795
11638,3.788838
11639,2.912428
11640,4.2065277
11641,4.3731456
11642,3.8150449
11643,3.287016
11644,3.62559
11645,2.832943
11646,4.417223
11647,4.045531
11648,2.8624883
11649,3.0050712
11650,2.7763119
11651,3.907121
11652,4.01317
11653,2.7826314
11654,2.6897748
11655,1.4375073
11656,0.93998736
11657,4.095067
11658,4.3166337
11659,3.065334
11660,2.328957
11661,2.8135743
11662,2.5487819
11663,3.3325615
11664,2.7457454
11665,3.0074275
11666,2.9821897
11667,3.7274168
11668,2.8102076
11669,1.7113184
11670,4.4045706
11671,3.7791173
11672,4.195398
11673,5.101914
11674,4.9462466
11675,5.387128
11676,3.5845673
11677,4.2877684
11678,3.1555984
11679,4.074764
